28,IP addresses should not be hardcoded,MINOR,CLOSED,30,3ebe66506a39cdbe8d52bba24d5733d4f5541bfc,Keith Turner,2015/2/20,2018/7/20,Mike Walch,d374d3eb71843e069587b4e410e2acabdb66809a,AWjgmlECrItCDyYjNqWE,fluo-muchos/lib/tests/test_config.py
28,IP addresses should not be hardcoded,MINOR,CLOSED,30,3ebe66506a39cdbe8d52bba24d5733d4f5541bfc,Keith Turner,2015/2/20,2018/7/20,Mike Walch,d374d3eb71843e069587b4e410e2acabdb66809a,AWjgmlECrItCDyYjNqWE,fluo-muchos/lib/tests/test_config.py
28,IP addresses should not be hardcoded,MINOR,CLOSED,30,3ebe66506a39cdbe8d52bba24d5733d4f5541bfc,Keith Turner,2015/2/20,2018/7/20,Mike Walch,d374d3eb71843e069587b4e410e2acabdb66809a,AWjgmlECrItCDyYjNqWE,fluo-muchos/lib/tests/test_config.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,3ebe66506a39cdbe8d52bba24d5733d4f5541bfc,Keith Turner,2015/2/20,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,a689bfeeff059ee6c2c9da2ca737a397bc37950b,Mike Walch,2015/2/27,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,a689bfeeff059ee6c2c9da2ca737a397bc37950b,Mike Walch,2015/2/27,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,a689bfeeff059ee6c2c9da2ca737a397bc37950b,Mike Walch,2015/2/27,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,cad866b2d904cf175851e2e1f8ee99789d11c55c,Keith Turner,2015/3/6,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,cad866b2d904cf175851e2e1f8ee99789d11c55c,Keith Turner,2015/3/6,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,cad866b2d904cf175851e2e1f8ee99789d11c55c,Keith Turner,2015/3/6,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,e138ca1893bb4468f130a9431ccfc827e298301b,Mike Walch,2015/3/11,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,e138ca1893bb4468f130a9431ccfc827e298301b,Mike Walch,2015/3/11,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,140dd8616506cf9fb050da78abd1c0f88b1a83ad,Mike Walch,2015/10/9,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
281,Syntax error,MAJOR,CLOSED,5,072d35558486510a2a6eda0262323ba58506fa6b,Mike Walch,2016/1/8,2017/9/19,Mike Walch,0493b6ecd1e71b2dd300518c08cf09c5d353bdc0,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,072d35558486510a2a6eda0262323ba58506fa6b,Mike Walch,2016/1/8,2018/12/7,Mike Walch,44eefe3a268fcb41075e09b3883c6226a94378b2,AWjgmlD-rItCDyYjNqWA,fluo-muchos/lib/muchos/config.py
275,Missing required attribute,MINOR,CLOSED,20,fab7576293fac59dfa9d152e268cd6fb96868990,Keith Turner,2016/3/9,2017/9/19,Mike Walch,0493b6ecd1e71b2dd300518c08cf09c5d353bdc0,AWjgmlECrItCDyYjNqWE,fluo-muchos/lib/tests/test_config.py
275,Missing required attribute,MINOR,CLOSED,20,fab7576293fac59dfa9d152e268cd6fb96868990,Keith Turner,2016/3/9,2017/9/19,Mike Walch,0493b6ecd1e71b2dd300518c08cf09c5d353bdc0,AWjgmlECrItCDyYjNqWE,fluo-muchos/lib/tests/test_config.py
