30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
45,Nested blocks of code should not be left empty,MAJOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/4,Jeffrey Taylor Potts,682320c320d70f61f7b0de973bbe46e43a72409c,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
2,Unused local variables should be removed,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
2,Unused local variables should be removed,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
2,Unused local variables should be removed,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2016/12/29,Jeffrey Taylor Potts,66c44bbf611c25aa7522b877048ebc17d4a2ea3f,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2016/12/29,Jeffrey Taylor Potts,66c44bbf611c25aa7522b877048ebc17d4a2ea3f,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
