53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEUbrItCDyYjM1KR,bloodhound/trac/sample-plugins/workflow/CodeReview.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEUbrItCDyYjM1KR,bloodhound/trac/sample-plugins/workflow/CodeReview.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUcrItCDyYjM1KS,bloodhound/trac/sample-plugins/workflow/DeleteTicket.py
382,Unused argument,MINOR,CLOSED,15,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUcrItCDyYjM1KS,bloodhound/trac/sample-plugins/workflow/DeleteTicket.py
281,Syntax error,MAJOR,CLOSED,5,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_ikrItCDyYjM60Q,bloodhound/trac/doc/utils/checkapidoc.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_ikrItCDyYjM60Q,bloodhound/trac/doc/utils/checkapidoc.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_ikrItCDyYjM60Q,bloodhound/trac/doc/utils/checkapidoc.py
21,"The ""print"" statement should not be used",MAJOR,CLOSED,5,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_ikrItCDyYjM60Q,bloodhound/trac/doc/utils/checkapidoc.py
381,Unused variable,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUbrItCDyYjM1KR,bloodhound/trac/sample-plugins/workflow/CodeReview.py
382,Unused argument,MINOR,CLOSED,15,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUbrItCDyYjM1KR,bloodhound/trac/sample-plugins/workflow/CodeReview.py
